probe,family,question,metric,score,reference,noise_floor,verdict,committed_verdict,consistent,source
P1 causal-matrix (Â_C),mechanism,Does an explicit per-context causal matrix beat a correlation null under P≪G?,AUROC (recover held-out interaction sign),0.6243,corr-null 0.828,0.5,FAIL — Â beats chance (0.624>0.5) but LOSES to a correlation null (0.828); oracle true-col=1.000. Mechanism recovery not established under P≪G.,FAIL,True,mechanism/results/c4_auroc.csv
P2 fluctuation (3rd-moment C-NL),mechanism,"Does the response 3rd moment predict what covariance cannot, on real data?","ΔR²(3rd-moment vs covariance-only), permutation-tested per (donor×cond×scope)",2.77e-06,0/24 strata sig (p<0.05),,"NEGATIVE — 3rd moment orthogonal to the residual; 0/24 strata significant (median ΔR²≈2.8e-06). Positive on the simulator, dead on real data.",NEGATIVE,True,mechanism/results/cnl_realdata_gate.csv
P3 single-cell SNR,reliability,Would single-cell resolution lift the per-perturbation floor above pseudobulk?,cross-donor top-50 median + cytokine-gene SNR>3 detectability + go/no-go gate,0.0335,"detectable 0.16, gate green=0",0.03,NOISE-FLOOR — confirmed floor at pseudobulk depth (x-donor 0.033); only 16% of cytokine genes reach SNR>3; single-cell would not fix it (gate RED).,confirmed noise floor,True,results/phaseB_snr_precheck_summary.csv
P4 trajectory-geometry,geometry,Is per-perturbation recoverability explained by activation-trajectory geometry?,"partial Spearman(recoverability, trajectory-coupling | magnitude), perm-tested",0.007/0.034,perm_p 0.75/0.55,,NEGATIVE — partial ρ≈0 (cond 0.007 p=0.75; gene 0.034 p=0.55); recoverability is NOT a trajectory-geometry artifact.,clean negative,True,results/trajectory_coupling_gate.csv
P5 donor-structure,structure,Does donor-CONDITIONING beat donor-AVERAGING for perturbation recovery?,cross-donor recovery: conditioned vs averaged (perm-tested),0.0157,averaging 0.034,0.03,NO-GO — donor-conditioning (0.016) < donor-averaging (0.034); same-gene concordance is real but floor-magnitude. Conditioning gives no gain.,NO-GO,True,results/donor_structure_gate.csv
P6 relational-object,structure,Does any specific-space relational object (similarity/loadings/rank) reach 0.30?,reproducible specific-space contrast vs degree-preserving null,0.1111,threshold 0.3,,FAIL — no relational object reaches 0.3 (best = L_loadings_top3 0.111; S-similarity 0.008). Raw-space S≈0.9 is a constant-cosine artifact. Floor is object-general.,FAIL,True,results/relational_gate.csv
P7 external causal-edge validation,external,Do held-out external causal edges reveal a CAUSAL (not just predictive) advantage?,sign-recovery of held-out external edges: causal vs non-causal twin vs deg-preserving null,-0.0099,causal 0.559 vs twin 0.569 (null 0.500),0.4998,IN-DISTRIBUTION — recovers external edge direction above null (0.559>0.500) but with NO causal-specific advantage over the twin (causal−twin -0.010). The C2 edge does not transfer to external causal structure.,FAIL (causal-specificity),True,results/fusion_gf2.csv
Budget (ceiling + floor),calibration,"How much signal is recoverable at all, and where does linear collapse?",cross-donor floor (perm-tested) + fraction-of-reliability-ceiling per model,0.0317,gene floor 0.049; ridge 0.02 vs do-op 0.56 of ceiling (gene),0.03,"FLOOR≈0.032 cond / 0.049 gene, real (perm_p 0). A structured residual exists: linear collapses on the gene axis (ridge 0.02 of ceiling) where the do-operator reaches 0.56 — but the pointwise volume is small.",not noise-saturated; floor real,True,results/budget_cross_donor.csv
C2 do-operator control (POSITIVE),positive-control,Does the SAME null machinery that flags the six negatives ever register a positive?,"causal − non-causal twin, Pearson-δ(top-50 DEG), within-distribution hold-outs",+0.118/+0.162,vs non-causal twin,,"POSITIVE — the do-operator beats its non-causal twin within-distribution (+0.118 condition / +0.162 gene). Signal-detection anchor: the nulls mean 'no signal', not 'no sensitivity'.",POSITIVE (do-operator confirmed),True,results/benchmark_table.csv
